chr	position	value	color
1	2538736	0.0937980571039726	a
1	2541839	0.0766875727226495	a
1	2542074	0.759730610926657	a
1	2547317	0.500978292627302	a
1	2556559	0.0221606620591878	a
1	2565820	0.149224067456775	a
1	2569149	1.15413516193176	a
1	2577902	0.149224067456775	a
1	2578503	1.77842920589423	a
1	2591414	0.0271121783026406	a
1	2594793	1.87466781642041	a
1	2618349	0.139789128342524	a
1	2622823	0.613430656086868	a
1	2624942	0.185473396067851	a
1	2625596	0.0707329036019187	a
1	2655094	0.907434870194354	a
1	2655967	0.524034239863097	a
1	2662567	0.479784531719565	a
1	2676253	0.741743480831934	a
1	2686164	0.539543461520615	a
1	2703764	1.16620037391853	a
1	2727758	0.201062434330498	a
1	2729295	0.484203498747028	a
1	2740403	0.484203498747028	a
1	2754308	0.2120628698285	a
1	2775901	0.114509160602396	a
1	2780522	0.0998072805824611	a
1	2797268	0.139789128342524	a
1	2797450	0.742445034278517	a
1	2806688	1.32801403401121	a
1	2807606	0.0437247132894793	a
1	2814146	0.0437247132894793	a
1	2832350	0.134646176233018	a
1	2835532	0.134646176233018	a
1	2842469	0.271173514238671	a
1	2873079	0.134646176233018	a
1	2917351	0.331551380667563	a
1	2929441	0.651909141573953	a
1	2929595	0.347618529125431	a
1	2947981	0.539791194860491	a
1	2970025	1.30320345719115	a
1	3014322	1.30320345719115	a
1	3027405	1.52750403920694	a
1	3055271	0.81402565062429	a
1	3057791	0.827389555491944	a
1	3078698	0.419238798990971	a
1	3083714	0.81402565062429	a
1	3087620	0.81402565062429	a
1	3093534	0.0133114094142565	a
1	3121068	0.374006759802344	a
1	3132621	0.137214644945926	a
1	3133484	0.137214644945926	a
1	3142702	0.121557380064718	a
1	3142881	0.046267627651228	a
1	3147556	0.511911891982969	a
1	3165177	1.48740231979157	a
1	3175040	0.102397171953633	a
1	3178730	0.809225519524162	a
1	3182303	0.195334866931786	a
1	3185600	0.374006759802344	a
1	3191515	0.50206791590173	a
1	3221867	0.698240294013544	a
1	3223389	0.198880479329636	a
1	3224446	0.214292564009632	a
1	3224627	0.214292564009632	a
1	3227458	0.00494764316351518	a
1	3230027	0.244766431943345	a
1	3241505	0.124323271133394	a
1	3249743	0.370009153669224	a
1	3255527	0.212453826205721	a
1	3282087	0.558437832752348	a
1	3282575	0.370009153669224	a
1	3288826	0.370009153669224	a
1	3295128	0.396513825735937	a
1	3312403	0.161211202028553	a
1	3328064	0.671643556877261	a
1	3330510	0.671643556877261	a
1	3339172	0.671643556877261	a
1	3342135	0.671643556877261	a
1	3354988	0.133377245042985	a
1	3368492	0.278203702849664	a
1	3375137	0.0529180220008897	a
1	3384072	0.139618174743219	a
1	3387652	0.00543731846449629	a
1	3423254	0.0396930490525762	a
1	3447147	0.427920987518052	a
1	3465153	0.870145164252025	a
1	3483860	0.365797523325879	a
1	3485313	0.0235315761819931	a
1	3487847	0.347751006862867	a
1	3570268	0.136529442913792	a
1	3603939	0.374683409127068	a
1	3635242	0.629656164915088	a
1	3657363	0.751745748625154	a
1	3657432	0.00582699052477691	a
1	3698862	0.667758622645316	a
1	3710072	0.726934661903997	a
1	3768110	0.0595881314754743	a
1	3802879	0.283094428239033	a
1	3803152	0.0133474507158511	a
1	3823824	0.229601583685359	a
1	3827376	0.18143094311023	a
1	3879162	0.229601583685359	a
1	3881671	0.229601583685359	a
1	3891823	0.229601583685359	a
1	3893159	0.229601583685359	a
1	3897754	0.392359482480589	a
1	3899185	0.229601583685359	a
1	3942304	0.168431710624888	a
1	3967411	0.281720448038503	a
1	4044813	0.144500812820946	a
1	4214574	0.400342767108476	a
1	4226446	0.710843522312633	a
1	4263473	0.710843522312633	a
1	4277973	0.0798984652812017	a
1	4283628	0.862315450030156	a
1	4292187	0.862315450030156	a
1	4297272	0.862315450030156	a
1	4423940	0.885950778627155	a
1	4463877	0.0776003705134684	a
1	4540874	0.0879905504136683	a
1	4579119	1.53806715269734	a
1	4579801	2.01680402890855	a
1	4614879	0.249563318569991	a
1	4658948	0.161668727526522	a
1	4686503	0.0649412142522638	a
1	4722906	0.0649412142522638	a
1	4752560	0.88409245896845	a
1	4813442	0.30215521014589	a
1	4923974	0.81262577888704	a
1	4928345	0.839210501331569	a
1	4938318	0.839210501331569	a
1	4944380	0.767475051103573	a
1	4948360	0.839210501331569	a
1	4956936	0.176423795277417	a
1	4980971	0.78373088354402	a
1	4987803	1.01530159761885	a
1	5190835	1.88662595887454	a
1	5426862	0.892524955691284	a
1	5458700	1.01050364265611	a
1	5631673	0.782114863111713	a
1	5638255	0.843762961974385	a
1	5639844	0.69434553365709	a
1	5658863	0.782114863111713	a
1	5666362	1.53714922397183	a
1	5666476	1.60432627290231	a
1	5671398	0.782114863111713	a
1	5678137	0.782114863111713	a
1	5708586	0.987531952079783	a
1	5746491	1.38418104054407	a
1	5747128	1.38418104054407	a
1	5748403	1.73766478851359	a
1	5758890	1.38418104054407	a
1	5779514	0.0962666600280751	a
1	5849824	0.0962666600280751	a
1	5868223	0.211834252498223	a
1	5927050	0.0566995358591411	a
1	5951231	0.662924922001643	a
1	5954829	0.0962666600280751	a
1	5961663	0.178710933534529	a
1	6009845	0.260023704808425	a
1	6049435	0.883555538441069	a
1	6061248	0.412800912833354	a
1	6061555	0.323117939042206	a
1	6097106	0.0534933569417246	a
1	6104558	0.0318375118207729	a
1	6120496	0.116235662033263	a
1	6145014	0.328163370131177	a
1	6146278	0.135175320882417	a
1	6157458	0.322519033337073	a
1	6181535	0.200976995282586	a
1	6189722	0.251310384436235	a
1	6229421	0.35248521485911	a
1	6229586	0.271379433854361	a
1	6254343	0.605553660438657	a
1	6256140	0.2400728604661	a
1	6260035	0.187042245567913	a
1	6277029	0.213252123777898	a
1	6288870	0.0435486705835724	a
1	6309213	0.190016858122053	a
1	6321559	0.505255269027275	a
1	6329721	0.319814141894492	a
1	6330059	0.341953280040505	a
1	6332825	0.170206910125837	a
1	6333228	0.213252123777898	a
1	6352388	0.144004800188408	a
1	6354944	0.218946728968527	a
1	6365449	0.397674309789047	a
1	6367713	0.174410536390032	a
1	6584909	0.197417953532949	a
1	6593996	1.33243150310152	a
1	6602550	1.48005725994575	a
1	6641184	1.61126229744908	a
1	6670304	3.22054434993786	a
1	6680807	0.559148455271269	a
1	6681511	3.22054434993786	a
1	6683572	3.22054434993786	a
1	6684742	3.09554954741035	a
1	6717099	3.09554954741035	a
1	6721061	3.09554954741035	a
1	6723009	3.22054434993786	a
1	6724036	0.962601026320755	a
1	6727246	1.93188080186266	a
1	6730757	3.22054434993786	a
1	6731576	3.22054434993786	a
1	6766932	3.22054434993786	a
1	6817428	0.156393962000912	a
1	6835399	2.94280302732227	a
1	6838192	1.60452177471046	a
1	6838281	2.7759683460923	a
1	6853694	3.59111751066404	a
1	6874099	1.92106002461095	a
1	6896362	0.574470986479784	a
1	6905614	3.5732990367033	a
1	6920155	1.73106238911454	a
1	6941668	0.451166906803932	a
1	6945751	0.0598312407091773	a
1	6959489	0.0598312407091773	a
1	6962229	0.0598312407091773	a
1	6996649	0.112474185790828	a
1	7006328	0.112474185790828	a
1	7014801	0.432176536090653	a
1	7015890	0.520837664275333	a
1	7040499	0.443779253705159	a
1	7040575	0.0604248887582225	a
1	7056742	0.497671255327227	a
1	7060402	0.432176536090653	a
1	7106935	0.802443381026959	a
1	7110083	0.802443381026959	a
1	7124387	0.802443381026959	a
1	7125781	0.802443381026959	a
1	7129062	0.802443381026959	a
1	7137692	0.44909734186227	a
1	7140816	0.344127119421329	a
1	7188291	0.579679054973764	a
1	7196021	1.08937167503451	a
1	7253791	1.13361856874571	a
1	7261254	1.15901621847863	a
1	7304925	0.764674694748485	a
1	7395453	0.282482072517671	a
1	7465280	0.5868504278077	a
1	7795217	0.244324824578209	a
1	7837905	0.70195130232935	a
1	8725835	0.473473432670294	a
1	8821479	0.162376642981316	a
1	8969368	0.0823494968068818	a
1	9078606	0.908154483073569	a
1	9097989	0.908154483073569	a
1	9366794	0.187187575375052	a
1	9437781	0.204575202748036	a
1	9458243	0.0227405139224046	a
1	9908065	0.840961890349629	a
1	10154828	0.203058016576364	a
1	10177045	1.13997326441515	a
1	10544070	0.763378594058117	a
1	10798395	0.480178532268405	a
1	10953671	0.378915111932231	a
1	10979029	0.130979901165843	a
1	11151717	0.0316942157677003	a
1	11155495	0.0239812114544744	a
1	11242733	0.138493271385046	a
1	11246367	0.0133668512205814	a
1	11435093	0.161522841425277	a
1	11435148	0.30002058548325	a
1	11705276	0.226242757908979	a
1	11859086	0.56148936188315	a
1	11897320	0.144029140281614	a
1	11967579	0.0983400731326186	a
1	12167320	1.16846860130474	a
1	12172233	1.26108748032139	a
1	12187311	0.02960084901862	a
1	12211563	0.107860650264338	a
1	12216265	0.107270898487213	a
1	12295870	0.0243891972060336	a
1	12316789	0.214202362378849	a
1	12331578	0.0215903209061109	a
1	12410395	0.326433508984298	a
1	12417698	0.326433508984298	a
1	12417761	0.326433508984298	a
1	12441442	0.326433508984298	a
1	12457424	0.0770871332161202	a
1	12558375	0.166991544092875	a
1	12559215	0.227138129567859	a
1	12562530	0.0123100950162243	a
1	12574066	0.0917471161720691	a
1	12580577	0.166991544092875	a
1	12596977	0.0836260846457418	a
1	12617945	0.158742851968361	a
1	12637090	0.158742851968361	a
1	12641075	0.312025815294817	a
1	12756575	1.6650177435013	a
1	12761155	0.679237721201077	a
1	12771017	0.567225749187459	a
1	12870218	1.36058815924117	a
1	12898558	1.09799056943621	a
1	12914271	1.15489808667885	a
1	13053559	0.0957012361908765	a
1	13098986	0.753782087260597	a
1	13105739	1.53849402888376	a
1	13146823	0.82969891318821	a
1	13165785	0.679237721201077	a
1	13181695	1.75501556599485	a
1	13194182	1.24180059877776	a
1	13221309	1.28551343728079	a
1	13231760	0.7473903748701	a
1	13241915	1.24180059877776	a
1	13310779	0.259889736557268	a
1	13324774	1.18022500919461	a
1	13331932	1.55796869855305	a
1	13351735	0.236118981037801	a
1	13405716	1.1009358714203	a
1	13497440	0.736515167492904	a
1	13514761	0.579588168867807	a
1	13570066	0.281645089041468	a
1	13570278	0.281645089041468	a
1	13573716	0.523773429386823	a
1	13575201	0.523773429386823	a
1	13579827	0.523773429386823	a
1	13600219	0.043273393104705	a
1	13705522	0.281645089041468	a
1	13820742	0.77500290473658	a
1	13820980	0.77500290473658	a
1	13917221	0.996468206493177	a
1	13919384	0.996468206493177	a
1	13931025	0.996468206493177	a
1	13932133	0.996468206493177	a
1	13960583	0.830281329785996	a
1	14040176	0.13318180039939	a
1	14057516	0.441147395020796	a
1	14236395	0.199396401432225	a
1	14523826	0.527310039833786	a
1	14546389	0.384690106638738	a
1	14620765	0.662171783929689	a
1	14847687	0.404917785921054	a
1	14849938	0.404917785921054	a
1	14901232	0.232983222886437	a
1	14902515	0.232983222886437	a
1	14961452	0.232983222886437	a
1	14961714	0.232983222886437	a
1	15019673	0.232983222886437	a
1	15056854	0.0739101567059427	a
1	15071704	0.232983222886437	a
1	15082048	0.232983222886437	a
1	15082884	0.232983222886437	a
1	15084604	0.404917785921054	a
1	15084931	0.232983222886437	a
1	15091934	0.232983222886437	a
1	15092974	0.232983222886437	a
1	15138140	0.52100505231211	a
1	15158530	0.381490905723674	a
1	15179650	0.52100505231211	a
1	15184161	0.52100505231211	a
1	15230360	0.191398085608103	a
1	15289546	0.348735226177805	a
1	15291850	0.348735226177805	a
1	15336968	0.514736431813081	a
1	15354882	0.454662657128924	a
1	15398062	0.348735226177805	a
1	15399057	0.52100505231211	a
1	15408449	0.52100505231211	a
1	15550596	0.074799473190743	a
1	15860347	0.646365568865658	a
1	15879196	0.499481056777093	a
1	16354694	2.09731437320047	a
1	16441184	1.7674257612806	a
1	16642081	1.13685481854051	a
1	17657357	0.103065819480853	a
1	17788970	1.086942607407	a
1	17829496	1.6228141330496	a
1	17869085	1.6228141330496	a
1	17890466	1.6228141330496	a
1	18029655	0.659849155659325	a
1	18173804	0.280210169878617	a
1	18194369	0.492316691654312	a
1	18346079	0.587561164656995	a
1	18350491	0.480414918491308	a
1	18366610	0.587561164656995	a
1	18401850	0.587561164656995	a
1	18467471	0.935586082642544	a
1	18475062	0.576712917360114	a
1	18482050	0.663984736782965	a
1	18483721	0.930875162749694	a
1	18497219	0.303776236404674	a
1	18618535	0.0365910454788435	a
1	18645233	0.336317320127368	a
1	18775790	0.204183807769048	a
1	18801714	0.180672197193914	a
1	19099360	1.58647785022317	a
1	19104820	0.703873912568729	a
1	19193604	0.853624064738239	a
1	19353970	1.89453102501281	a
1	19378221	1.80736818398483	a
1	19853882	0.27678167297188	a
1	19926360	0.557591890423205	a
1	20021194	0.155072605717674	a
1	20088908	0.581393555864179	a
1	20115296	0.260349985284587	a
1	20143376	0.00712392261094567	a
1	20374377	0.240839554967942	a
1	20456920	0.467576745507798	a
1	22099377	0.291406217065014	a
1	22798283	0.555944696357682	a
1	22808962	0.492051213424409	a
1	22863343	0.666396182971707	a
1	22876979	1.47728530860437	a
1	22883398	0.811329947570589	a
1	22940489	1.13384590704147	a
1	22945671	0.729232427602757	a
1	22960547	0.7661789691645	a
1	22975646	0.804658539099527	a
1	23013129	1.18244609305274	a
1	23063142	0.771559807673706	a
1	23146371	0.463615564795397	a
1	23164083	0.231504750951796	a
1	23214968	0.460027520676658	a
1	23215792	0.150345936023359	a
1	23217030	0.0719061688629089	a
1	23240846	0.0104797773435785	a
1	23270183	0.423885832715454	a
1	23314706	1.36086146431236	a
1	23327500	1.36086146431236	a
1	23406628	0.213329881606943	a
1	23407001	0.702848991334849	a
1	23411347	0.187966455247686	a
1	23418232	0.270886399639769	a
1	23469669	0.262373989436635	a
1	23469714	0.187966455247686	a
1	23489004	0.262373989436635	a
1	23516065	0.829270461339291	a
1	23516289	0.829270461339291	a
1	23535538	0.433665978778443	a
1	23546661	0.075710332138345	a
1	23549371	0.230586714458729	a
1	23619639	0.253061315279449	a
1	23625608	0.761827965494731	a
1	23650747	2.10388070810332	a
1	23660895	1.12866760700589	a
1	23663315	1.12866760700589	a
1	23686645	1.34567398629078	a
1	23691216	1.41872888670956	a
1	23696001	0.327943490386544	a
1	23716864	1.1303290859638	a
1	23768350	0.40164885095519	a
1	23769055	0.603168507480461	a
1	23773523	0.155162107992737	a
1	23786142	0.383620099765004	a
1	23786625	0.423977420331531	a
1	23796867	0.281169936773488	a
1	23799614	0.910105846868047	a
1	23811378	0.603168507480461	a
1	23818796	0.603168507480461	a
1	23822539	0.244203643091707	a
1	23822951	0.622828298313276	a
1	23823042	0.00832723198286805	a
1	23849586	0.492157918873947	a
1	23851900	0.338773307619873	a
1	23861627	0.492157918873947	a
1	23874990	1.5459413999749	a
1	23878351	0.417432039490609	a
1	23926456	0.119119380995764	a
1	23929244	0.492261010426319	a
1	23957455	0.625770118026312	a
1	24001565	0.129692762966384	a
1	24007707	0.129692762966384	a
1	24031445	0.351198568454515	a
1	24045027	0.505211534639196	a
1	24046228	0.129692762966384	a
1	24057384	1.19924640484311	a
1	24087720	0.255368321954893	a
1	24091537	1.29437952579974	a
1	24096996	0.968842674563605	a
1	24098320	0.202820613949652	a
1	24102997	0.132825033998944	a
1	24114893	0.603055786678641	a
1	24191684	0.416382077014431	a
1	24220863	0.234110587671012	a
1	24229297	0.615686547826938	a
1	24241415	0.358447509125398	a
1	24262715	0.358447509125398	a
1	24262979	0.358447509125398	a
1	24271755	0.358447509125398	a
1	24274728	0.351104255095784	a
1	24288842	0.416382077014431	a
1	24309212	0.199958145958279	a
1	24323528	0.734878516291326	a
1	24345761	0.252248029359687	a
1	24380775	0.252248029359687	a
1	24402246	2.20868929995666	a
1	24426585	0.734878516291326	a
1	24439350	0.271600514614664	a
1	24509299	0.571019371663789	a
1	24577658	0.187379751624681	a
1	24581731	0.315477994115825	a
1	24593899	0.0322513663919654	a
1	24635304	0.197177069759198	a
1	24656857	0.197177069759198	a
1	24659225	0.267323148054928	a
1	24669577	0.135224637721266	a
1	24670493	0.179524130880108	a
1	24683094	0.212657270591727	a
1	24686909	0.197177069759198	a
1	24687874	0.20546200404193	a
1	24698481	0.309241471414628	a
1	24705406	0.135224637721266	a
1	24734232	0.0070789567948396	a
1	24737775	0.64184500926238	a
1	24750977	0.125980471236716	a
1	24759964	0.17028231666192	a
1	24790331	0.221413969233885	a
1	24875080	0.141215414183856	a
1	24885239	0.141215414183856	a
1	24904504	0.98019856603836	a
1	24929132	0.141215414183856	a
1	24970433	0.0457348353883127	a
1	24974602	0.0101192786016813	a
1	24976015	0.0190055478960985	a
1	24976129	0.0457348353883127	a
1	25002724	0.539432837698613	a
1	25013981	0.285995690582077	a
1	25080653	0.0882142364013221	a
1	25086345	0.0639590646496574	a
1	25097475	0.255393331590779	a
1	25097645	0.0156331639124317	a
1	25097700	0.0156331639124317	a
1	25128963	0.150100151094349	a
1	25129940	0.241019325275701	a
1	25149714	0.0103329881382234	a
1	25172857	0.481967381671349	a
1	25248319	0.321240899480779	a
1	25334036	0.29539112387623	a
1	25346573	0.071446845200215	a
1	25370332	0.0120369984470602	a
1	25372698	0.0640080763749934	a
1	25373625	0.0120369984470602	a
1	25427180	0.00510343915183916	a
1	25431268	1.61258571850207	a
1	25609182	0.153552417898232	a
1	25617767	0.153552417898232	a
1	25667151	0.62606683738904	a
1	25852378	0.355727335178968	a
1	25876358	0.355727335178968	a
1	26000727	0.694232791813617	a
1	26000795	0.694232791813617	a
1	26004360	0.694232791813617	a
1	26004839	0.694232791813617	a
1	26030481	0.694232791813617	a
1	26049271	0.636775307731501	a
1	26104782	0.67700551401946	a
1	26143638	0.396464964410621	a
1	26145081	0.194813780085472	a
1	26157242	0.272906743837233	a
1	26198485	0.377084932817045	a
1	26218497	0.341329960577005	a
1	26314452	0.149607669471285	a
1	26421330	0.760059663340744	a
1	26422536	0.284076368192256	a
1	26443106	0.489603675426475	a
1	26466540	0.778729616336171	a
1	26581005	0.0637417767963468	a
1	26582181	0.272566421355372	a
1	26644501	0.348520022500549	a
1	26683822	0.528630213065603	a
1	26708949	0.621959474149393	a
1	26715164	0.400800700750786	a
1	26738177	0.0931565238883953	a
1	26744671	0.324602262428043	a
1	26758841	0.474562045096242	a
1	27007084	0.0146560636532005	a
1	27076634	0.462738508502418	a
1	27120174	0.1882933514327	a
1	27269678	0.111735758184362	a
1	27645558	1.05032583362344	a
1	27787976	0.285696595923986	a
1	27832036	0.20790708690576	a
1	27846167	0.147297846602067	a
1	27885640	0.919325812481612	a
1	27950475	1.15920016885626	a
1	27968530	1.15920016885626	a
1	28031002	0.135765252721915	a
1	28074484	0.349154863042545	a
1	28178664	0.296117420344677	a
1	28181922	0.162836929627171	a
1	28196582	0.162836929627171	a
1	28199612	0.162836929627171	a
1	28200276	0.162836929627171	a
1	28272399	0.53386221753509	a
1	28272461	0.214145008652466	a
1	28343516	0.45174331894877	a
1	28351199	0.110613567039805	a
1	28400598	1.05643897545152	a
1	28411063	0.579956058549207	a
1	28482844	0.138514518333592	a
1	28484596	0.701825842447994	a
1	28497304	0.057046697284028	a
1	28517163	0.351868453892988	a
1	28523816	0.120028085626763	a
1	28523881	0.0624213674288007	a
1	28523890	0.421982732634562	a
1	28531210	0.120028085626763	a
1	28537814	0.0624213674288007	a
1	28544190	0.11364662386024	a
1	28547757	0.102714430585941	a
1	28567342	0.0477265279270602	a
1	28568650	0.254954689249863	a
1	28607821	0.357399674312918	a
1	28629338	0.448189850578761	a
1	28632249	0.0948915316701423	a
1	28680669	0.0433950324596435	a
1	28692225	0.0433950324596435	a
1	28719682	0.0773143431077816	a
1	28735037	0.0433950324596435	a
1	28738686	0.0433950324596435	a
1	28814643	0.469865178595715	a
1	28850670	0.429774434548232	a
1	28867155	0.296387434308125	a
1	28920130	0.159024433669987	a
1	28925965	0.453964912624414	a
1	28959674	1.10542839688994	a
1	28964934	0.318547903244249	a
1	28988494	0.183805214431687	a
1	28989164	0.725127625460418	a
1	29080004	0.491441459520708	a
1	29129432	0.983353438316286	a
1	29133920	0.983353438316286	a
1	29162153	0.856900296672271	a
1	29170154	1.0641535211554	a
1	29186489	0.578663640798555	a
1	29197170	0.862905050507921	a
1	29208873	0.774870945794699	a
1	29213548	0.780060212676867	a
1	29267946	0.181338264270658	a
1	29342510	0.264768877902648	a
1	29450489	0.858858832716328	a
1	29452446	0.310848083868561	a
1	29470876	0.24824374716633	a
1	29491750	0.24824374716633	a
1	29550256	1.41041833164375	a
1	29565674	0.278941166246769	a
1	29570745	0.278941166246769	a
1	29572540	0.123776607377339	a
1	29577577	0.278941166246769	a
1	29578117	0.278941166246769	a
1	29578468	0.278941166246769	a
1	29597898	1.7333942757299	a
1	29598583	1.7333942757299	a
1	29659119	1.41041833164375	a
1	29676961	1.41041833164375	a
1	29731711	1.03231404304471	a
1	29738603	1.03231404304471	a
1	29760627	0.832764434751095	a
1	29793606	0.169671448336995	a
1	29804086	1.03231404304471	a
1	29809509	0.923312697754658	a
1	29814711	0.00224166501924677	a
1	29819206	0.0173845414635811	a
1	29825287	0.0173845414635811	a
1	29916087	1.62811972491888	a
1	29924087	1.30727246663075	a
1	29962420	1.26283068618896	a
1	29990968	1.26283068618896	a
1	30051094	0.863840884592499	a
1	30095490	0.0754366094443599	a
1	30156083	0.16284208913354	a
1	30158736	0.16284208913354	a
1	30162970	0.16284208913354	a
1	30194584	0.16284208913354	a
1	30214700	0.219169127358406	a
1	30230712	0.16284208913354	a
1	30238767	0.94385358290849	a
1	30644539	1.2668069417985	a
1	30651403	0.105741158113621	a
1	30652749	1.2668069417985	a
1	30653010	1.28348575723358	a
1	30660227	0.417350182806867	a
1	30690713	1.28348575723358	a
1	30705567	1.28348575723358	a
1	30719113	0.46339777202892	a
1	30721131	1.2668069417985	a
1	30741198	1.2668069417985	a
1	30816469	0.567955782903792	a
1	30886549	0.111935863896901	a
1	30890323	0.721024072222267	a
1	31140135	0.0370369002650961	a
1	31343459	0.0655324978635221	a
1	31368744	0.462902874544108	a
1	31377374	0.462902874544108	a
1	31425738	0.462902874544108	a
1	31433301	0.918126188924433	a
1	31483549	1.24312080250933	a
1	31493683	0.57307430216856	a
1	31536975	0.528036427107549	a
1	31627034	0.976443784490648	a
1	31651440	0.712702892592365	a
1	31664316	1.14881301271149	a
1	31670373	1.62937828287927	a
1	31673745	0.489450967225989	a
1	31679986	1.62937828287927	a
1	31691649	0.489450967225989	a
1	31691987	1.51385427525121	a
1	31693179	1.45320146107107	a
1	31726153	0.254726763121315	a
1	31758792	0.727161465715019	a
1	31780642	0.741225936781222	a
1	31785512	0.970470813487151	a
1	31818670	0.085098393793012	a
1	31842940	0.0538245690156139	a
1	31866975	0.0557881114187731	a
1	31911360	0.114527521888496	a
1	31911746	0.114527521888496	a
1	31942796	0.235298607647561	a
1	31973179	0.448192288723419	a
1	31982716	0.462902874544108	a
1	31984491	0.0369493781261155	a
1	31989739	0.438953873739298	a
1	31993746	0.438953873739298	a
1	32040921	0.114527521888496	a
1	32044428	0.374496390899356	a
1	32055675	0.114527521888496	a
1	32055926	0.462902874544108	a
1	32082013	0.114527521888496	a
1	32082538	0.568689288864705	a
1	32111561	0.378146083471486	a
1	32113809	0.378146083471486	a
1	32123878	0.353293010692928	a
1	32166065	0.368156933854545	a
1	32202167	0.368156933854545	a
1	32238561	0.691200415339134	a
1	32257672	0.324341117225198	a
1	32259996	0.368156933854545	a
1	32275332	0.266212709251694	a
1	32301957	0.335745200788753	a
1	32376808	0.0660348279683486	a
1	32426661	0.0660348279683486	a
1	32455561	0.720437898019994	a
1	32458235	0.76591744621284	a
1	32458777	0.283155839112991	a
1	32479185	0.821996448316251	a
1	32491952	0.875178638002177	a
1	32496367	0.875178638002177	a
1	32498239	0.378636174541518	a
1	32575057	0.0642557749264742	a
1	32677191	0.190633436824852	a
1	32720083	1.02633355603163	a
1	32721348	0.0309692881521559	a
1	32721406	0.196477573388469	a
1	32725062	0.196477573388469	a
1	32756166	0.196477573388469	a
1	32767462	1.02780599617811	a
1	32831238	0.241197669524688	a
1	32931459	0.401404154380802	a
1	33099591	0.191653283430667	a
1	33100616	0.191653283430667	a
1	33100653	0.163840558026586	a
1	33143634	0.230328704201897	a
1	33230709	0.063689604092198	a
1	33241150	0.063689604092198	a
1	33243693	0.063689604092198	a
1	33284739	0.120175350243271	a
1	33322188	0.194853300191731	a
1	33322885	0.119714335539054	a
1	33361997	0.274145951076288	a
1	33429107	0.182382908828092	a
1	33436151	0.17387029405501	a
1	33662513	0.272703445995468	a
1	33664600	0.272703445995468	a
